package name,file,class,type,fanin,is_FC
net.sourceforge.pmd.lang.java.internal,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\internal\JavaLanguageHandler.java,net.sourceforge.pmd.lang.java.internal.JavaLanguageHandler$JavaMetricsProvider,innerclass,13,0
net.sourceforge.pmd.lang.java.javadoc,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\javadoc\JavadocTag.java,net.sourceforge.pmd.lang.java.javadoc.JavadocTag,class,3,0
net.sourceforge.pmd.lang.java.metrics,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\metrics\AbstractJavaOperationMetric.java,net.sourceforge.pmd.lang.java.metrics.AbstractJavaOperationMetric,class,0,0
net.sourceforge.pmd.lang.java.metrics.api,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\metrics\api\JavaOperationMetric.java,net.sourceforge.pmd.lang.java.metrics.api.JavaOperationMetric,interface,0,0
net.sourceforge.pmd.lang.java.metrics.internal,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\metrics\internal\WocMetric.java,net.sourceforge.pmd.lang.java.metrics.internal.WocMetric,class,2,1
net.sourceforge.pmd.lang.java.metrics.internal.visitors,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\metrics\internal\visitors\TccAttributeAccessCollector.java,net.sourceforge.pmd.lang.java.metrics.internal.visitors.TccAttributeAccessCollector,class,2,1
net.sourceforge.pmd.lang.java.multifile.signature,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\multifile\signature\JavaSignature.java,net.sourceforge.pmd.lang.java.multifile.signature.JavaSignature,class,13,0
net.sourceforge.pmd.lang.java.rule,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\JavaRuleViolation.java,net.sourceforge.pmd.lang.java.rule.JavaRuleViolation,class,1,1
net.sourceforge.pmd.lang.java.rule.bestpractices,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\bestpractices\UseCollectionIsEmptyRule.java,net.sourceforge.pmd.lang.java.rule.bestpractices.UseCollectionIsEmptyRule,class,25,1
net.sourceforge.pmd.lang.java.rule.codestyle,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\codestyle\UnnecessaryReturnRule.java,net.sourceforge.pmd.lang.java.rule.codestyle.UnnecessaryReturnRule,class,4,1
net.sourceforge.pmd.lang.java.rule.design,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\design\UseUtilityClassRule.java,net.sourceforge.pmd.lang.java.rule.design.UseUtilityClassRule,class,6,1
net.sourceforge.pmd.lang.java.rule.documentation,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\documentation\CommentSizeRule.java,net.sourceforge.pmd.lang.java.rule.documentation.CommentSizeRule,class,1,0
net.sourceforge.pmd.lang.java.rule.errorprone,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\errorprone\UselessOperationOnImmutableRule.java,net.sourceforge.pmd.lang.java.rule.errorprone.UselessOperationOnImmutableRule,class,21,1
net.sourceforge.pmd.lang.java.rule.internal,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\internal\JavaRuleViolationFactory.java,net.sourceforge.pmd.lang.java.rule.internal.JavaRuleViolationFactory,class,3,0
net.sourceforge.pmd.lang.java.rule.multithreading,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\multithreading\UnsynchronizedStaticFormatterRule.java,net.sourceforge.pmd.lang.java.rule.multithreading.UnsynchronizedStaticFormatterRule,class,0,0
net.sourceforge.pmd.lang.java.rule.performance,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\performance\UseStringBufferLengthRule.java,net.sourceforge.pmd.lang.java.rule.performance.UseStringBufferLengthRule,class,12,1
net.sourceforge.pmd.lang.java.rule.regex,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\regex\RegexHelper.java,net.sourceforge.pmd.lang.java.rule.regex.RegexHelper,class,0,0
net.sourceforge.pmd.lang.java.rule.security,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\security\TypeResTestRule.java,net.sourceforge.pmd.lang.java.rule.security.TypeResTestRule$State,innerclass,4,0
net.sourceforge.pmd.lang.java.rule.xpath.internal,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\rule\xpath\internal\TypeIsFunction.java,net.sourceforge.pmd.lang.java.rule.xpath.internal.TypeIsFunction,class,6,0
net.sourceforge.pmd.lang.java.symbols,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\symbols\SymbolVisitor.java,net.sourceforge.pmd.lang.java.symbols.SymbolVisitor,interface,183,0
net.sourceforge.pmd.lang.java.symbols.internal,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\symbols\internal\UnresolvedClassStore.java,net.sourceforge.pmd.lang.java.symbols.internal.UnresolvedClassStore,class,44,0
net.sourceforge.pmd.lang.java.symbols.internal.asm,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\symbols\internal\asm\TypeSigParser.java,net.sourceforge.pmd.lang.java.symbols.internal.asm.TypeSigParser$ParseFunction,interface,76,0
net.sourceforge.pmd.lang.java.symbols.internal.ast,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\symbols\internal\ast\SymbolResolutionPass.java,net.sourceforge.pmd.lang.java.symbols.internal.ast.SymbolResolutionPass,class,24,0
net.sourceforge.pmd.lang.java.symbols.table,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\symbols\table\JSymbolTable.java,net.sourceforge.pmd.lang.java.symbols.table.JSymbolTable,interface,10,0
net.sourceforge.pmd.lang.java.symbols.table.coreimpl,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\symbols\table\coreimpl\ShadowChainRoot.java,net.sourceforge.pmd.lang.java.symbols.table.coreimpl.ShadowChainRoot,class,52,0
net.sourceforge.pmd.lang.java.symbols.table.internal,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\symbols\table\internal\SymTableFactory.java,net.sourceforge.pmd.lang.java.symbols.table.internal.SymTableFactory,class,33,1
net.sourceforge.pmd.lang.java.symboltable,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\symboltable\VariableNameDeclaration.java,net.sourceforge.pmd.lang.java.symboltable.VariableNameDeclaration,class,98,0
net.sourceforge.pmd.lang.java.typeresolution,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\typeresolution\PMDASMClassLoader.java,net.sourceforge.pmd.lang.java.typeresolution.PMDASMClassLoader,class,8,0
net.sourceforge.pmd.lang.java.typeresolution.internal,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\typeresolution\internal\NullableClassLoader.java,net.sourceforge.pmd.lang.java.typeresolution.internal.NullableClassLoader,interface,2,0
net.sourceforge.pmd.lang.java.typeresolution.visitors,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\typeresolution\visitors\PMDASMVisitor.java,net.sourceforge.pmd.lang.java.typeresolution.visitors.PMDASMVisitor$PMDSignatureVisitor,innerclass,6,0
net.sourceforge.pmd.lang.java.types,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\types\WildcardTypeImpl.java,net.sourceforge.pmd.lang.java.types.WildcardTypeImpl,class,517,0
net.sourceforge.pmd.lang.java.types.internal,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\types\internal\InternalMethodTypeItf.java,net.sourceforge.pmd.lang.java.types.internal.InternalMethodTypeItf,interface,0,0
net.sourceforge.pmd.lang.java.types.internal.infer,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\types\internal\infer\VarWalkStrategy.java,net.sourceforge.pmd.lang.java.types.internal.infer.VarWalkStrategy,interface,167,0
net.sourceforge.pmd.lang.java.types.internal.infer.ast,F:\github文件\pmd-src-7.0.0-SNAPSHOT\pmd-java\src\main\java\net\sourceforge\pmd\lang\java\types\internal\infer\ast\SwitchMirror.java,net.sourceforge.pmd.lang.java.types.internal.infer.ast.SwitchMirror,class,24,0
org.apache.log4j,F:\detectionresult\project\log4j-trunk\src\main\java\org\apache\log4j\helpers\PatternParser.java,org.apache.log4j.helpers.PatternParser,class,158,0
org.apache.log4j.config,F:\detectionresult\project\log4j-trunk\src\main\java\org\apache\log4j\helpers\PatternParser.java,org.apache.log4j.helpers.PatternParser$CategoryPatternConverter,innerclass,5,0
org.apache.log4j.helpers,F:\detectionresult\project\log4j-trunk\src\main\java\org\apache\log4j\net\SimpleSocketServer.java,org.apache.log4j.net.SimpleSocketServer,class,122,1
org.apache.log4j.jdbc,F:\detectionresult\project\log4j-trunk\src\main\java\org\apache\log4j\net\SMTPAppender.java,org.apache.log4j.net.SMTPAppender,class,0,0
org.apache.log4j.net,F:\detectionresult\project\log4j-trunk\src\main\java\org\apache\log4j\pattern\ClassNamePatternConverter.java,org.apache.log4j.pattern.ClassNamePatternConverter,class,22,1
org.apache.log4j.nt,F:\detectionresult\project\log4j-trunk\src\main\java\org\apache\log4j\pattern\DatePatternConverter.java,org.apache.log4j.pattern.DatePatternConverter,class,2,0
org.apache.log4j.or,F:\detectionresult\project\log4j-trunk\src\main\java\org\apache\log4j\pattern\FormattingInfo.java,org.apache.log4j.pattern.FormattingInfo,class,5,0
org.apache.log4j.or.jms,F:\detectionresult\project\log4j-trunk\src\main\java\org\apache\log4j\pattern\FullLocationPatternConverter.java,org.apache.log4j.pattern.FullLocationPatternConverter,class,1,0
org.apache.log4j.or.sax,F:\detectionresult\project\log4j-trunk\src\main\java\org\apache\log4j\pattern\IntegerPatternConverter.java,org.apache.log4j.pattern.IntegerPatternConverter,class,1,0
org.apache.log4j.pattern,F:\detectionresult\project\log4j-trunk\src\main\java\org\apache\log4j\rewrite\RewriteAppender.java,org.apache.log4j.rewrite.RewriteAppender,class,43,0
org.apache.log4j.performance,F:\detectionresult\project\log4j-trunk\src\performance\java\org\apache\log4j\performance\SystemTime.java,org.apache.log4j.performance.SystemTime,class,5,1
org.apache.log4j.rewrite,F:\detectionresult\project\log4j-trunk\src\main\java\org\apache\log4j\spi\Configurator.java,org.apache.log4j.spi.Configurator,interface,3,0
org.apache.log4j.spi,F:\detectionresult\project\log4j-trunk\src\main\java\org\apache\log4j\varia\DenyAllFilter.java,org.apache.log4j.varia.DenyAllFilter,class,158,1
org.apache.log4j.varia,F:\detectionresult\project\log4j-trunk\src\main\java\org\apache\log4j\WriterAppender.java,org.apache.log4j.WriterAppender,class,7,1
org.apache.log4j.xml,F:\detectionresult\project\log4j-trunk\src\main\java\org\apache\log4j\xml\XMLLayout.java,org.apache.log4j.xml.XMLLayout,class,13,1
org.apache.log4j.xml.examples,F:\detectionresult\project\log4j-trunk\src\main\javadoc\org\apache\log4j\xml\examples\XMLSample.java,XMLSample,class,2,0
org.jext,F:\detectionresult\project\jext-main\lib\org\jext\Utilities.java,org.jext.Utilities,class,306,0
org.jext.actions,F:\detectionresult\project\jext-main\lib\org\jext\actions\WordCount.java,org.jext.actions.WordCount,class,1,1
org.jext.console,F:\detectionresult\project\jext-main\lib\org\jext\console\HistoryModel.java,org.jext.console.HistoryModel,class,30,0
org.jext.console.commands,F:\detectionresult\project\jext-main\lib\org\jext\console\commands\RunCommand.java,org.jext.console.commands.RunCommand,class,1,0
org.jext.dawn,F:\detectionresult\project\jext-main\lib\org\jext\dawn\Function.java,org.jext.dawn.Function,class,12,0
org.jext.dawn.array,F:\detectionresult\project\jext-main\lib\org\jext\dawn\array\SetElementAtFunction.java,org.jext.dawn.array.SetElementAtFunction,class,0,1
org.jext.dawn.err,F:\detectionresult\project\jext-main\lib\org\jext\dawn\err\TryCatchFunction.java,org.jext.dawn.err.TryCatchFunction,class,3,0
org.jext.dawn.io,F:\detectionresult\project\jext-main\lib\org\jext\dawn\io\WriteLineFunction.java,org.jext.dawn.io.WriteLineFunction,class,10,1
org.jext.dawn.javaccess,F:\detectionresult\project\jext-main\lib\org\jext\dawn\javaccess\NullFunction.java,org.jext.dawn.javaccess.NullFunction,class,2,1
org.jext.dawn.loop,F:\detectionresult\project\jext-main\lib\org\jext\dawn\loop\WhileFunction.java,org.jext.dawn.loop.WhileFunction,class,0,0
org.jext.dawn.math,F:\detectionresult\project\jext-main\lib\org\jext\dawn\math\TimesFunction.java,org.jext.dawn.math.TimesFunction,class,0,1
org.jext.dawn.naming,F:\detectionresult\project\jext-main\lib\org\jext\dawn\naming\ToLiteralFunction.java,org.jext.dawn.naming.ToLiteralFunction,class,0,0
org.jext.dawn.stack,F:\detectionresult\project\jext-main\lib\org\jext\dawn\stack\UnrotFunction.java,org.jext.dawn.stack.UnrotFunction,class,0,1
org.jext.dawn.string,F:\detectionresult\project\jext-main\lib\org\jext\dawn\string\UpperCaseFunction.java,org.jext.dawn.string.UpperCaseFunction,class,0,1
org.jext.dawn.test,F:\detectionresult\project\jext-main\lib\org\jext\dawn\test\XorFunction.java,org.jext.dawn.test.XorFunction,class,0,1
org.jext.dawn.util,F:\detectionresult\project\jext-main\lib\org\jext\dawn\util\WaitFunction.java,org.jext.dawn.util.WaitFunction,class,2,1
org.jext.event,F:\detectionresult\project\jext-main\lib\org\jext\event\JextListener.java,org.jext.event.JextListener,interface,10,0
org.jext.gui,F:\detectionresult\project\jext-main\lib\org\jext\gui\VoidComponent.java,org.jext.gui.VoidComponent,class,44,1
org.jext.menus,F:\detectionresult\project\jext-main\lib\org\jext\menus\TemplatesMenu.java,org.jext.menus.TemplatesMenu,class,1,0
org.jext.misc,F:\detectionresult\project\jext-main\lib\org\jext\misc\ZipExplorer.java,org.jext.misc.ZipExplorer$ZipTableModel,innerclass,78,1
org.jext.oneclick,F:\detectionresult\project\jext-main\lib\org\jext\oneclick\OneAutoIndent.java,org.jext.oneclick.OneAutoIndent,class,0,0
org.jext.options,F:\detectionresult\project\jext-main\lib\org\jext\options\UIOptions.java,org.jext.options.UIOptions$SkinItem,innerclass,43,0
org.jext.print,F:\detectionresult\project\jext-main\lib\org\jext\print\PrintText.java,org.jext.print.PrintText$Page,innerclass,3,1
org.jext.project,F:\detectionresult\project\jext-main\lib\org\jext\project\ProjectManager.java,org.jext.project.ProjectManager,interface,18,0
org.jext.protocol.jextresource,F:\detectionresult\project\jext-main\lib\org\jext\protocol\jextresource\PluginResURLConnection.java,org.jext.protocol.jextresource.PluginResURLConnection,class,1,0
org.jext.scripting,F:\detectionresult\project\jext-main\lib\org\jext\scripting\Logger.java,org.jext.scripting.Logger,interface,2,0
org.jext.scripting.dawn,F:\detectionresult\project\jext-main\lib\org\jext\scripting\dawn\Run.java,org.jext.scripting.dawn.Run$ThreadExecuter,innerclass,10,0
org.jext.scripting.dawn.functions,F:\detectionresult\project\jext-main\lib\org\jext\scripting\dawn\functions\YesNoFunction.java,org.jext.scripting.dawn.functions.YesNoFunction,class,1,1
org.jext.scripting.python,F:\detectionresult\project\jext-main\lib\org\jext\scripting\python\Run.java,org.jext.scripting.python.Run,class,12,0
org.jext.search,F:\detectionresult\project\jext-main\lib\org\jext\search\SearchResult.java,org.jext.search.SearchResult,class,15,0
org.jext.textarea,F:\detectionresult\project\jext-main\lib\org\jext\textarea\ScrollUp.java,org.jext.textarea.ScrollUp,class,0,1
org.jext.toolbar,F:\detectionresult\project\jext-main\lib\org\jext\toolbar\JextToolBar.java,org.jext.toolbar.JextToolBar,class,3,0
org.jext.xinsert,F:\detectionresult\project\jext-main\lib\org\jext\xinsert\XTreeObject.java,org.jext.xinsert.XTreeObject,class,8,0
org.jext.xml,F:\detectionresult\project\jext-main\lib\org\jext\xml\XPropertiesReader.java,org.jext.xml.XPropertiesReader,class,1.285714286,1
org.jhotdraw.applet,F:\detectionresult\project\jhotdraw6-master\src\main\java\org\jhotdraw\applet\DrawApplet.java,org.jhotdraw.applet.DrawApplet,class,0,0
org.jhotdraw.application,F:\detectionresult\project\jhotdraw6-master\src\main\java\org\jhotdraw\application\DrawApplication.java,org.jhotdraw.application.DrawApplication,class,4,0
